City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Sterling,US,2022-09-25 00:16:46,39.0062,-77.4286,62.44,75,40,3.44
195,Ponta Delgada,PT,2022-09-25 00:16:47,37.7333,-25.6667,72.5,78,40,12.66
196,Guerrero Negro,MX,2022-09-25 00:12:33,27.9769,-114.0611,78.06,64,0,13.8
197,Paamiut,GL,2022-09-25 00:16:48,61.994,-49.6678,40.48,79,88,13.53
198,Barra Do Corda,BR,2022-09-25 00:16:48,-5.5,-45.25,80.96,60,62,1.48
199,Doha,QA,2022-09-25 00:13:21,25.2867,51.5333,89.58,58,0,8.05
200,East London,ZA,2022-09-25 00:16:49,-33.0153,27.9116,68.07,88,100,15.01
201,Belyy Yar,RU,2022-09-25 00:16:50,53.6039,91.3903,42.69,70,0,4.47
202,Oleksandrivka,UA,2022-09-25 00:16:50,48.9634,32.2349,45.12,81,60,10.69
203,Esperance,AU,2022-09-25 00:16:51,-33.8667,121.9,56.1,68,100,8.88
204,Goderich,CA,2022-09-25 00:16:51,43.7501,-81.7165,56.91,82,100,4.61
205,Kuah,MY,2022-09-25 00:16:52,6.3265,99.8432,76.98,94,40,3.44
206,Ketchikan,US,2022-09-25 00:12:47,55.3422,-131.6461,55.87,94,100,17.27
207,Axintele,RO,2022-09-25 00:16:53,44.6,26.7833,52.34,49,72,4.21
208,Port Elizabeth,ZA,2022-09-25 00:16:53,-33.918,25.5701,64.31,99,100,3.44
209,Nanortalik,GL,2022-09-25 00:16:54,60.1432,-45.2371,43.29,93,100,10.2
210,Anloga,GH,2022-09-25 00:16:54,5.7947,0.8973,77.5,87,70,11.92
211,Laguna,US,2022-09-25 00:16:56,38.421,-121.4238,96.89,21,0,10.36
212,Cartagena,CO,2022-09-25 00:16:56,10.3997,-75.5144,82.02,78,75,5.75
213,Buchanan,LR,2022-09-25 00:16:57,5.8808,-10.0467,74.8,93,100,7.38
214,Maxixe,MZ,2022-09-25 00:16:57,-23.8597,35.3472,69.69,90,0,5.97
215,Novikovo,RU,2022-09-25 00:16:58,51.1537,37.8879,48.25,82,99,16.82
216,Kieta,PG,2022-09-25 00:16:59,-6.2167,155.6333,85.1,63,83,4.88
217,Fort Nelson,CA,2022-09-25 00:16:58,58.8053,-122.7002,65.79,20,40,5.75
218,Thompson,CA,2022-09-25 00:17:00,55.7435,-97.8558,57.36,54,75,2.3
219,Hithadhoo,MV,2022-09-25 00:17:00,-0.6,73.0833,80.92,70,65,5.93
220,Kruisfontein,ZA,2022-09-25 00:15:50,-34.0033,24.7314,55.89,76,100,3.0
221,Ilhabela,BR,2022-09-25 00:17:01,-23.7781,-45.3581,63.21,75,32,3.53
222,Haines Junction,CA,2022-09-25 00:17:02,60.7522,-137.5108,55.35,35,53,10.36
223,Borger,NL,2022-09-25 00:17:02,52.9233,6.7931,53.8,93,98,6.89
224,Axim,GH,2022-09-25 00:16:23,4.8699,-2.2405,75.34,92,77,7.11
225,Severo-Kurilsk,RU,2022-09-25 00:17:03,50.6789,156.125,52.54,97,100,16.44
226,Palauig,PH,2022-09-25 00:17:04,15.435,119.9045,82.56,72,100,2.51
227,Dehui,CN,2022-09-25 00:17:04,44.5333,125.7,58.44,65,99,15.48
228,Cherskiy,RU,2022-09-25 00:17:05,68.75,161.3,32.41,66,97,7.9
229,Coruripe,BR,2022-09-25 00:17:06,-10.1256,-36.1756,74.46,83,4,10.2
230,Xiaoshi,CN,2022-09-25 00:17:07,41.2971,124.1209,59.65,74,100,5.93
231,Shahr-E Babak,IR,2022-09-25 00:18:08,30.1165,55.1186,68.13,18,0,7.54
232,Morgan City,US,2022-09-25 00:18:08,29.6994,-91.2068,87.01,71,38,1.66
233,Sur,OM,2022-09-25 00:18:09,22.5667,59.5289,84.81,57,68,8.39
234,Turukhansk,RU,2022-09-25 00:18:09,65.8167,87.9833,26.82,96,98,8.88
235,Kendari,ID,2022-09-25 00:18:10,-3.945,122.4989,80.42,76,66,3.09
236,Andenes,NO,2022-09-25 00:18:11,69.3143,16.1194,48.18,93,100,8.05
237,Gat,IL,2022-09-25 00:14:47,31.61,34.7642,79.39,59,0,7.81
238,Hegra,NO,2022-09-25 00:18:12,63.4644,11.114,48.11,93,100,2.3
239,Pandhana,IN,2022-09-25 00:18:13,21.7,76.2167,71.44,89,77,3.42
240,Kaspiysk,RU,2022-09-25 00:18:14,42.8816,47.6392,55.58,82,40,4.47
241,Atherton,GB,2022-09-25 00:18:15,53.5237,-2.4935,49.55,72,57,2.86
242,Zunyi,CN,2022-09-25 00:18:16,27.6867,106.9072,60.84,82,100,1.59
243,Agbor,NG,2022-09-25 00:18:16,6.2518,6.1934,72.27,99,89,3.02
244,Kaitangata,NZ,2022-09-25 00:18:18,-46.2817,169.8464,50.02,84,100,15.05
245,Antofagasta,CL,2022-09-25 00:18:19,-23.65,-70.4,58.28,86,11,7.05
246,Perth,AU,2022-09-25 00:13:47,-31.9333,115.8333,57.04,80,0,0.0
247,Mildura,AU,2022-09-25 00:17:34,-34.2,142.15,63.07,61,37,9.57
248,Banjar,ID,2022-09-25 00:18:22,-8.19,114.9675,79.48,80,55,6.04
249,Shaunavon,CA,2022-09-25 00:18:23,49.6501,-108.4181,65.98,30,6,14.65
250,Wahiawa,US,2022-09-25 00:14:31,21.5028,-158.0236,85.75,59,100,3.44
251,Ponta Do Sol,PT,2022-09-25 00:18:24,32.6667,-17.1,74.03,78,100,3.44
252,Leningradskiy,RU,2022-09-25 00:18:24,69.3833,178.4167,32.11,88,100,9.24
253,Vangaindrano,MG,2022-09-25 00:18:25,-23.35,47.6,65.08,94,18,2.95
254,Torbay,CA,2022-09-25 00:18:25,47.6666,-52.7314,62.58,85,20,19.57
255,Altay,CN,2022-09-25 00:18:26,47.8667,88.1167,53.42,48,22,1.95
256,Rovaniemi,FI,2022-09-25 00:18:27,66.5,25.7167,40.41,93,0,6.91
257,Dunmore Town,BS,2022-09-25 00:18:27,25.5,-76.65,83.43,74,8,10.45
258,Klaksvik,FO,2022-09-25 00:15:54,62.2266,-6.589,52.72,85,100,18.77
259,Semypolky,UA,2022-09-25 00:18:28,50.7167,30.9333,46.94,85,93,13.47
260,Oda,JP,2022-09-25 00:18:29,35.1833,132.5,63.37,63,96,7.11
261,Virginia Beach,US,2022-09-25 00:18:29,36.8529,-75.978,71.62,64,0,5.75
262,Ostersund,SE,2022-09-25 00:18:30,63.1792,14.6357,45.61,100,100,10.0
263,Bilibino,RU,2022-09-25 00:18:31,68.0546,166.4372,30.96,71,94,1.74
264,Camopi,GF,2022-09-25 00:18:32,3.1655,-52.3158,79.7,62,32,5.44
265,Taoudenni,ML,2022-09-25 00:18:32,22.6783,-3.9836,94.68,22,66,8.46
266,Epe,NG,2022-09-25 00:18:33,6.5841,3.9834,76.42,91,100,4.18
267,Rodrigues Alves,BR,2022-09-25 00:18:34,-7.738,-72.6509,77.2,75,78,2.04
268,Srednekolymsk,RU,2022-09-25 00:18:35,67.45,153.6833,38.53,56,28,8.52
269,Belaya Glina,RU,2022-09-25 00:18:35,46.07,40.86,51.46,78,44,13.56
270,Ust-Omchug,RU,2022-09-25 00:18:36,61.15,149.6333,32.59,65,99,3.94
271,Padang,ID,2022-09-25 00:18:37,-0.9492,100.3543,77.05,82,100,4.18
272,Hambantota,LK,2022-09-25 00:18:38,6.1241,81.1185,76.95,82,84,12.71
273,Tarauaca,BR,2022-09-25 00:19:39,-8.1614,-70.7656,76.32,78,58,3.04
274,Dunedin,NZ,2022-09-25 00:19:40,-45.8742,170.5036,46.8,92,100,4.0
275,Svetlogorsk,BY,2022-09-25 00:19:41,52.6333,29.7333,44.51,80,95,12.1
276,Samarai,PG,2022-09-25 00:19:41,-10.6167,150.6667,81.95,78,74,10.47
277,Raton,US,2022-09-25 00:19:16,36.9034,-104.4391,77.61,28,0,9.22
278,Valparaiso,CL,2022-09-25 00:16:47,-33.0393,-71.6273,56.48,100,75,5.75
279,Longyearbyen,SJ,2022-09-25 00:19:43,78.2186,15.6401,39.04,81,75,10.36
280,Isangel,VU,2022-09-25 00:19:44,-19.55,169.2667,84.31,84,40,4.61
281,Olafsvik,IS,2022-09-25 00:19:45,64.8945,-23.7142,50.94,85,100,45.32
282,Pontianak,ID,2022-09-25 00:15:12,-0.0333,109.3333,76.98,94,20,4.61
283,Osa,RU,2022-09-25 00:19:46,57.2829,55.4567,55.33,80,95,6.67
284,Demba,CD,2022-09-25 00:19:46,-5.51,22.2667,65.1,96,100,4.52
285,Radhanpur,IN,2022-09-25 00:19:47,23.8333,71.6,78.93,73,66,10.54
286,Anadyr,RU,2022-09-25 00:19:48,64.75,177.4833,37.9,51,75,13.42
287,Russell,US,2022-09-25 00:19:48,32.3502,-85.1999,78.4,78,0,0.0
288,Sokolo,ML,2022-09-25 00:19:49,14.7328,-6.1219,84.34,55,22,5.01
289,Broome,US,2022-09-25 00:15:47,42.2506,-75.833,55.78,78,0,4.61
290,Kodinsk,RU,2022-09-25 00:19:49,58.6881,99.1844,29.23,95,93,2.66
291,Ongandjera,NA,2022-09-25 00:19:50,-17.8833,15.0667,69.89,27,54,8.19
292,Makakilo City,US,2022-09-25 00:19:51,21.3469,-158.0858,87.55,59,0,18.41
293,Mattru,SL,2022-09-25 00:19:52,7.6244,-11.8332,72.46,99,100,3.74
294,Gazli,UZ,2022-09-25 00:19:52,40.1333,63.45,74.28,18,0,5.19
295,Roald,NO,2022-09-25 00:19:53,62.5833,6.1333,48.76,87,100,5.75
296,Kundiawa,PG,2022-09-25 00:19:54,-6.0167,144.9667,75.47,59,96,1.41
297,Kushima,JP,2022-09-25 00:19:55,31.4583,131.2333,78.1,63,34,5.55
298,Narsaq,GL,2022-09-25 00:19:56,60.9167,-46.05,46.62,91,100,8.23
299,Dikson,RU,2022-09-25 00:19:56,73.5069,80.5464,33.1,73,100,20.02
300,Surt,LY,2022-09-25 00:19:57,31.2089,16.5887,73.56,59,0,2.75
301,Vila Velha,BR,2022-09-25 00:19:58,-20.3297,-40.2925,71.55,81,75,10.36
302,Vestmannaeyjar,IS,2022-09-25 00:19:58,63.4427,-20.2734,54.12,91,100,35.54
303,Simdega,IN,2022-09-25 00:19:59,22.6167,84.5167,71.83,94,79,1.12
304,Inuvik,CA,2022-09-25 00:20:00,68.3499,-133.7218,39.96,87,75,10.36
305,Aripuana,BR,2022-09-25 00:17:59,-9.1667,-60.6333,79.05,63,69,2.66
306,Baherden,TM,2022-09-25 00:20:01,38.4362,57.4316,81.23,14,0,7.94
307,Lahij,YE,2022-09-25 00:20:02,13.1667,44.5833,85.1,47,83,4.59
308,Gumdag,TM,2022-09-25 00:20:02,39.2061,54.5906,72.21,72,0,8.39
309,Vytegra,RU,2022-09-25 00:20:03,61.0064,36.4481,43.75,94,100,9.42
310,Chara,RU,2022-09-25 00:20:04,56.9064,118.2631,34.07,65,28,3.0
311,Erdenet,MN,2022-09-25 00:20:05,49.0333,104.0833,33.01,86,61,4.79
312,Nicoya,CR,2022-09-25 00:20:06,10.1483,-85.452,76.5,91,98,1.95
313,Antalaha,MG,2022-09-25 00:17:13,-14.9003,50.2788,66.25,89,43,7.31
314,Grindavik,IS,2022-09-25 00:20:07,63.8424,-22.4338,52.27,87,100,41.43
315,Avera,US,2022-09-25 00:20:08,33.194,-82.5271,69.85,41,0,2.19
316,Krasnoselkup,RU,2022-09-25 00:20:08,65.7,82.4667,25.39,90,27,9.82
317,Port Lincoln,AU,2022-09-25 00:15:19,-34.7333,135.8667,53.91,86,100,6.08
318,Poya,NC,2022-09-25 00:20:10,-21.35,165.15,83.16,55,0,4.74
319,Yerbogachen,RU,2022-09-25 00:20:10,61.2767,108.0108,24.66,97,88,3.4
320,Yangliuqing,CN,2022-09-25 00:21:11,39.1375,116.9997,64.35,36,24,8.43
321,Ternate,ID,2022-09-25 00:21:11,0.8,127.4,83.44,72,97,9.1
322,Pisco,PE,2022-09-25 00:21:12,-13.7,-76.2167,60.85,77,0,14.97
323,Bereda,ES,2022-09-25 00:21:12,43.2686,-7.5406,53.42,100,69,2.68
324,Selje,NO,2022-09-25 00:21:13,62.0459,5.351,48.61,81,32,2.08
325,Shenjiamen,CN,2022-09-25 00:21:14,29.9576,122.298,71.51,64,87,9.28
326,Muros,ES,2022-09-25 00:21:15,42.7762,-9.0603,58.08,85,13,12.03
327,Maniitsoq,GL,2022-09-25 00:21:15,65.4167,-52.9,36.43,63,4,4.25
328,Ambilobe,MG,2022-09-25 00:21:16,-13.2,49.05,68.5,73,1,5.84
329,Codrington,AU,2022-09-25 00:21:16,-38.2667,141.9667,54.66,64,70,11.97
330,Gashua,NG,2022-09-25 00:21:17,12.871,11.0482,84.92,45,92,5.99
331,Tsiroanomandidy,MG,2022-09-25 00:21:18,-18.7667,46.0333,65.75,68,30,3.6
332,Dingle,PH,2022-09-25 00:21:18,10.9995,122.6711,79.38,82,100,1.88
333,Panalingaan,PH,2022-09-25 00:21:19,8.7842,117.4231,80.22,83,99,6.4
334,Cukai,MY,2022-09-25 00:21:20,4.25,103.4167,80.55,88,47,7.09
335,Shache,CN,2022-09-25 00:19:51,38.4167,77.2406,72.64,29,100,6.89
336,Hay River,CA,2022-09-25 00:21:21,60.8156,-115.7999,48.18,53,40,0.0
337,Lahaina,US,2022-09-25 00:17:25,20.8783,-156.6825,93.2,74,8,7.38
338,Spirit River,CA,2022-09-25 00:21:22,55.7833,-118.8361,64.83,38,8,15.26
339,Salalah,OM,2022-09-25 00:21:23,17.0151,54.0924,78.26,87,43,4.16
340,Guadalupe Y Calvo,MX,2022-09-25 00:21:23,26.1,-106.9667,63.9,75,72,3.83
341,Kaeo,NZ,2022-09-25 00:21:24,-35.1,173.7833,64.09,60,5,4.61
342,Boyolangu,ID,2022-09-25 00:21:25,-8.1181,111.8935,77.7,83,89,5.82
343,Belmonte,BR,2022-09-25 00:21:26,-15.8631,-38.8828,72.54,94,100,15.55
344,Cumana,VE,2022-09-25 00:21:26,10.4635,-64.1775,81.21,81,90,8.72
345,Kununurra,AU,2022-09-25 00:16:30,-15.7667,128.7333,85.98,70,25,5.75
346,Dasoguz,TM,2022-09-25 00:21:28,41.8363,59.9666,62.55,59,0,4.61
347,Shingu,JP,2022-09-25 00:21:28,33.7333,135.9833,74.05,52,52,2.75
348,Portland,US,2022-09-25 00:19:14,45.5234,-122.6762,83.55,43,20,11.5
349,Dogondoutchi,NE,2022-09-25 00:21:29,13.6393,4.0287,86.27,57,100,10.74
350,Komsomolskiy,UZ,2022-09-25 00:21:30,40.4272,71.7189,63.32,36,1,6.91
351,Tabou,CI,2022-09-25 00:21:31,4.423,-7.3528,75.7,90,87,6.24
352,Wana,PK,2022-09-25 00:21:32,32.2989,69.5725,68.2,73,0,1.45
353,Havoysund,NO,2022-09-25 00:21:32,70.9963,24.6622,48.43,86,100,7.36
354,Kalabo,ZM,2022-09-25 00:21:33,-14.97,22.6814,70.99,26,55,8.59
355,Capao Da Canoa,BR,2022-09-25 00:21:34,-29.7456,-50.0097,57.4,81,0,4.0
356,Newport,GB,2022-09-25 00:21:34,51.5877,-2.9984,54.63,78,44,9.95
357,Prince George,CA,2022-09-25 00:21:35,53.9166,-122.753,64.26,54,0,9.22
358,Kintampo,GH,2022-09-25 00:21:35,8.0563,-1.7306,72.19,94,61,2.95
359,Pont-Sainte-Maxence,FR,2022-09-25 00:21:36,49.3017,2.6047,57.02,93,99,8.81
360,Murgab,TM,2022-09-25 00:21:37,37.4966,61.9714,64.27,59,0,0.0
361,Los Llanos De Aridane,ES,2022-09-25 00:21:38,28.6585,-17.9182,69.55,96,100,6.91
362,Auki,SB,2022-09-25 00:21:39,-8.7676,160.7034,84.13,68,32,0.4
363,Ginda,IN,2022-09-25 00:21:39,30.6945,78.4932,61.29,91,100,3.6
364,Falesti,MD,2022-09-25 00:21:40,47.5736,27.7092,47.46,65,83,3.58
365,Dingzhou,CN,2022-09-25 00:21:40,38.5131,114.9956,59.11,34,0,2.59
366,Egvekinot,RU,2022-09-25 00:21:41,66.3167,-179.1667,28.31,60,52,14.43
367,Bjornevatn,NO,2022-09-25 00:22:42,69.6672,29.9847,46.02,93,0,9.22
368,Nome,US,2022-09-25 00:19:48,64.5011,-165.4064,45.16,87,100,4.61
369,Tambopata,PE,2022-09-25 00:22:43,-12.7333,-69.1833,75.09,78,93,0.0
370,Bemidji,US,2022-09-25 00:22:43,47.4736,-94.8803,55.06,99,100,0.0
371,Kinablangan,PH,2022-09-25 00:22:44,7.6947,126.5503,84.47,66,79,2.98
372,Abashiri,JP,2022-09-25 00:22:45,44.0213,144.2697,64.69,72,20,5.75
373,Tura,IN,2022-09-25 00:22:46,25.5198,90.2201,71.74,93,100,2.77
374,Xiamen,CN,2022-09-25 00:22:47,24.4798,118.0819,78.85,53,0,6.71
375,Krasnozerskoye,RU,2022-09-25 00:22:07,53.9828,79.2374,56.34,66,95,10.22
376,Zhoucheng,CN,2022-09-25 00:22:48,35.9122,116.3117,60.06,59,0,8.3
377,Port Shepstone,ZA,2022-09-25 00:22:49,-30.7414,30.455,66.7,88,55,4.45
378,Pangai,TO,2022-09-25 00:22:49,-19.8,-174.35,82.51,65,40,12.66
379,Floro,NO,2022-09-25 00:22:50,61.5996,5.0328,48.24,87,55,4.61
380,Narva-Joesuu,EE,2022-09-25 00:22:51,59.4589,28.0408,50.47,69,86,15.97
381,Nuuk,GL,2022-09-25 00:20:55,64.1835,-51.7216,36.21,75,20,13.8
382,The Valley,AI,2022-09-25 00:22:52,18.217,-63.0578,82.81,74,100,13.42
383,Bubaque,GW,2022-09-25 00:22:52,11.2833,-15.8333,78.3,85,100,9.98
384,Le Mars,US,2022-09-25 00:22:53,42.7942,-96.1656,72.91,37,100,9.22
385,Ancud,CL,2022-09-25 00:22:54,-41.8697,-73.8203,45.23,87,28,4.74
386,Peniche,PT,2022-09-25 00:22:54,39.3558,-9.3811,64.29,84,25,26.22
387,Ogawara,JP,2022-09-25 00:22:55,38.0516,140.7155,75.74,61,49,0.6
